# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.713100 -2.617000 -1.643100 -1.784900 -6.543100 -1.855100 -4.625500 -4.064600 -12.376900 -37.101000 -20.589900 
0.002000 -1.950800 -2.195600 -1.658100 -2.564900 -1.019800 -1.177900 -5.593500 -1.782900 -7.639600 -31.106700 -16.595000 
0.004000 -1.995300 -1.848000 -1.187300 -1.457300 -1.600300 -2.950700 -3.846400 -4.789500 -3.433200 -57.581700 -20.188800 
0.006000 -2.602600 -1.660400 -0.450800 -6.303400 -1.966700 -4.503100 -4.679200 -7.449800 -5.964400 -44.370300 -19.859900 
0.008000 -1.306700 -4.779100 -0.878800 -3.495100 -3.078500 -2.097600 -4.311900 -6.541100 -9.225600 -33.427300 -9.742700 
0.010000 -1.417200 -1.778900 -0.536500 -3.111300 -2.176100 -5.380300 -4.468100 -4.202600 -6.683100 -57.951800 -12.769700 
0.012000 -1.500400 -2.001200 -2.368300 -1.490800 -1.662400 -5.081800 -4.401100 -7.311800 -14.310400 -45.074200 -17.989200 
0.014000 -3.158700 -1.994300 -2.464000 -1.969400 -8.732800 -4.903000 -4.199300 -4.255500 -11.097700 -31.302500 -12.091200 
0.016000 -2.764000 -1.621900 -1.725900 -0.977400 -7.637100 -1.492700 -7.538900 -4.028500 -4.201700 -51.239800 -29.980000 
0.018000 -3.043800 -1.747400 -2.219400 -2.690600 -1.950700 -3.901100 -7.343100 -4.145200 -9.340500 -32.090300 -11.088500 
0.020000 -2.799600 -0.606100 -1.691200 -1.479800 -1.602600 -2.594600 -4.311800 -4.089300 -7.092100 -29.643800 -14.058800 
0.022000 -3.207900 -0.477000 -1.381400 -3.024900 -2.086000 -2.034500 -6.126300 -8.119100 -3.502300 -47.181900 -24.728200 
0.024000 -2.934200 -3.418500 -0.745300 -1.971900 -2.919700 -2.926300 -3.017100 -5.204100 -6.066600 -37.528600 -15.513100 
0.026000 -3.136300 -2.697500 -0.607300 -1.484800 -2.907300 -6.231200 -5.447100 -2.919500 -5.833400 -41.636900 -29.550600 
0.028000 -1.985000 -3.057100 -0.925800 -1.977700 -4.364300 -4.150200 -6.426700 -4.283500 -3.946900 -38.055500 -17.512300 
0.030000 -2.564100 -0.918300 -0.741900 -1.634700 -0.852900 -1.581400 -6.357900 -3.308600 -5.113400 -32.947200 -23.200600 
0.032000 -2.389300 -0.644900 -1.102900 -0.632600 -2.554200 -4.385100 -6.819500 -4.643800 -1.138800 -32.014400 -12.506600 
0.034000 -1.181300 -1.051200 -1.424700 -3.158100 -4.788200 -3.993000 -7.267100 -4.540000 -6.927600 -16.550200 -21.568700 
0.036000 -2.445700 -0.961500 -0.513600 -2.725800 -1.537600 -3.426600 -7.691400 -4.547400 -9.983900 -42.950800 -16.549300 
0.038000 -4.380600 -1.118500 -0.325400 -2.717400 -2.989100 -7.724500 -5.665600 -2.018900 -5.564100 -26.946800 -10.851500 
0.040000 -1.629700 -0.985200 -2.067600 -0.522200 -2.371900 -6.017600 -8.895700 -4.697900 -4.168300 -34.497400 -16.708600 
0.042000 -2.928400 -0.472000 -2.155100 -2.079500 -2.123700 -2.258100 -7.583900 -3.116100 -5.417900 -40.817100 -19.143400 
0.044000 -2.479800 -1.053200 -1.172300 -1.229100 -4.600200 -3.425900 -3.299600 -3.248700 -8.245500 -40.459900 -24.354400 
0.046000 -2.096500 -2.295700 -3.081300 -3.586200 -3.260700 -3.938600 -7.107000 -5.010100 -3.430000 -36.282000 -12.068700 
0.048000 -1.661700 -0.815700 -5.047200 -0.979100 -6.423500 -1.927200 -7.850600 -3.986100 -3.062700 -26.604400 -14.356600 
0.050000 -2.522800 -1.393200 -1.484300 -2.048700 -5.065500 -3.867000 -5.388100 -3.607500 -2.351400 -28.465000 -18.761600 
0.052000 -2.655900 -0.699200 -1.360900 -1.266200 -2.857600 -3.595700 -6.676300 -2.888800 -4.348600 -33.078400 -16.913000 
0.054000 -1.508500 -1.197400 -1.168300 -1.816400 -4.457700 -8.154100 -4.907600 -5.969900 -4.151400 -31.964300 -15.686700 
0.056000 -1.328400 -1.230600 -2.864800 -1.405300 -3.645100 -1.422500 -6.836000 -1.813500 -3.171900 -60.509000 -8.116600 
0.058000 -3.274300 -1.119000 -2.018500 -1.948800 -4.505800 -3.052200 -7.439800 -6.530800 -2.188100 -51.717500 -10.513400 
0.060000 -1.190100 -1.374300 -2.318100 -2.076500 -6.414800 -6.410300 -6.367900 -2.201400 -2.601100 -32.803000 -17.870100 
0.062000 -2.574900 -0.787400 -0.900300 -1.003600 -6.721100 -6.522700 -6.307200 -3.524500 -5.385000 -29.732200 -8.119500 
0.064000 -1.996000 -2.301000 -2.919500 -1.269300 -3.498600 -3.183400 -10.961200 -2.144500 -3.466400 -28.080300 -12.051900 
0.066000 -3.227700 -2.566800 -1.030700 -6.092900 -5.458300 -2.988800 -6.094300 -3.096900 -4.374700 -39.256600 -16.363100 
0.068000 -1.931900 -2.214800 -1.448400 -1.588500 -3.781000 -3.433300 -11.697100 -5.589200 -3.490300 -27.464000 -10.336500 
0.070000 -2.174000 -1.413700 -2.336100 -0.747600 -2.492900 -3.527700 -6.847500 -2.676700 -1.950500 -35.042400 -24.348400 
0.072000 -3.774200 -1.684800 -3.009800 -1.637500 -3.101700 -2.033400 -7.398000 -3.738700 -2.244000 -33.957000 -19.183600 
0.074000 -1.416600 -1.596700 -1.171700 -0.893200 -4.496400 -4.392900 -6.893900 -3.743400 -1.769500 -30.894200 -22.332200 
0.076000 -2.197500 -1.504600 -2.801600 -1.507200 -2.546000 -2.151500 -7.419200 -2.647000 -2.723300 -25.667600 -14.326100 
0.078000 -2.890600 -1.306900 -4.477600 -1.789300 -1.279600 -0.751200 -8.957300 -2.022100 -7.256500 -53.593400 -23.036300 
0.080000 -2.697800 -0.657000 -3.334000 -2.218200 -2.820400 -2.270300 -7.136900 -2.782900 -11.667300 -39.828900 -13.529300 
0.082000 -1.472000 -2.514600 -1.070000 -1.193500 -3.742800 -4.286500 -7.143500 -4.064500 -3.622500 -28.648600 -17.786700 
0.084000 -2.068700 -0.508200 -1.952500 -5.105100 -2.962300 -3.218000 -4.717600 -2.772900 -4.689200 -30.764200 -15.154300 
0.086000 -1.732200 -0.579900 -2.312900 -0.928800 -2.895800 -2.105500 -4.429000 -3.624700 -3.397400 -24.659100 -12.580200 
0.088000 -3.247700 -0.389100 -1.822600 -1.112400 -2.201700 -2.208400 -5.891300 -4.027700 -6.106100 -29.676000 -15.472300 
0.090000 -2.860600 -0.462300 -3.342400 -1.362000 -2.042800 -2.312800 -7.523600 -2.205900 -3.150000 -40.494300 -10.266200 
0.092000 -1.491400 -0.319800 -2.410700 -2.620100 -1.913800 -1.590400 -12.717000 -2.750100 -2.447000 -41.329000 -12.181100 
0.094000 -1.445500 -0.771900 -0.846800 -0.988000 -0.666600 -4.767800 -6.470400 -1.341400 -4.700200 -40.381000 -15.713500 
0.096000 -3.276800 -2.255200 -3.334900 -0.879300 -3.394600 -4.974700 -6.020400 -2.143800 -17.898400 -33.849200 -14.196000 
0.098000 -2.116600 -1.735900 -1.074500 -3.518200 -8.272000 -5.519400 -7.641100 -2.429500 -3.129900 -21.034900 -18.641000 
0.100000 -3.882200 -2.434400 -3.931700 -2.119500 -4.505600 -2.422300 -5.507000 -3.147200 -8.372900 -32.723600 -10.281400 
0.102000 -2.846800 -3.800600 -4.127300 -0.898000 -9.025600 -7.383900 -5.380700 -7.587900 -1.399300 -11.518500 -12.073800 
0.104000 -2.931000 -1.772200 -2.053800 -1.120600 -8.086100 -3.641500 -6.624400 -4.471300 -4.399500 -18.684500 -21.762500 
0.106000 -1.967000 -1.841900 -4.629900 -0.881500 -2.034300 -3.618800 -6.785600 -2.702600 -2.162500 -19.325400 -12.862400 
0.108000 -2.750700 -0.503400 -1.913400 -1.382900 -2.326100 -2.801500 -6.436700 -4.776400 -3.376100 -35.665500 -22.493500 
0.110000 -4.417000 -2.130000 -3.619900 -2.688200 -0.851400 -1.553500 -5.259500 -4.613100 -2.156900 -20.339800 -18.075600 
0.112000 -1.927900 -0.438500 -2.593100 -2.437900 -2.183800 -1.927900 -6.273500 -5.698100 -6.904700 -25.833000 -5.997500 
0.114000 -2.473700 -4.671700 -2.518400 -0.569400 -2.526200 -2.557900 -4.543100 -4.367500 -8.884700 -25.474800 -22.124600 
0.116000 -4.288000 -2.132900 -3.263500 -0.490600 -1.192700 -2.624800 -2.374600 -2.378500 -8.908200 -23.504400 -11.526900 
0.118000 -4.351700 -1.651700 -3.172900 -3.173300 -1.143900 -1.879400 -3.222700 -5.515700 -7.778900 -41.505100 -25.815700 
0.120000 -3.883300 -2.752400 -1.829900 -1.268200 -2.352200 -1.042800 -1.149500 -4.771400 -7.035300 -24.440400 -17.967300 
0.122000 -3.940100 -1.589700 -3.827600 -1.507200 -1.971200 -4.087900 -4.945600 -3.342400 -9.649000 -51.776700 -12.841200 
0.124000 -3.595300 -1.424000 -1.373300 -1.108300 -0.725400 -0.987800 -3.756100 -2.150400 -4.160200 -55.853500 -14.155600 
0.126000 -3.428200 -1.362700 -3.763200 -1.037100 -1.399100 -1.751900 -8.314400 -3.358400 -8.932700 -33.013500 -22.251100 
0.128000 -2.618400 -1.739900 -1.616100 -0.950200 -2.225200 -0.639200 -3.493600 -3.087100 -19.934700 -32.902300 -14.074100 
0.130000 -4.237400 -0.627000 -2.773900 -1.251700 -4.325700 -2.391500 -5.077100 -2.373700 -16.411700 -38.867000 -35.268700 
0.132000 -2.996500 -2.224100 -1.434400 -1.846200 -3.233600 -1.963300 -7.400200 -3.144200 -17.546300 -36.454300 -27.628700 
0.134000 -2.193600 -1.376600 -1.831500 -0.799100 -1.398400 -1.916300 -7.582800 -3.363500 -12.408800 -61.648200 -17.324900 
0.136000 -3.256600 -1.551600 -0.529300 -2.011700 -2.761200 -2.506900 -3.712800 -5.794700 -14.520400 -58.628700 -8.280200 
0.138000 -4.035700 -3.124600 -3.990800 -2.331500 -1.473900 -2.238400 -8.622300 -4.346800 -10.518300 -52.930100 -16.655000 
0.140000 -3.149600 -2.749400 -2.748600 -3.043000 -1.148600 -3.519400 -5.677700 -4.175200 -3.921700 -28.315500 -17.134900 
0.142000 -5.432900 -3.528900 -2.917800 -1.117300 -1.316600 -5.957200 -7.556100 -5.393700 -12.448100 -30.872500 -16.479300 
0.144000 -2.011600 -2.503000 -2.639800 -0.727000 -4.895900 -3.949900 -6.275800 -7.151300 -4.059900 -36.202800 -17.393900 
0.146000 -2.546300 -2.018600 -3.263700 -0.437900 -1.340000 -3.977600 -4.765600 -4.500800 -4.384600 -48.458600 -11.166500 
0.148000 -2.842900 -0.980800 -3.415200 -1.312500 -2.450500 -4.409300 -12.334300 -3.918000 -5.750400 -31.834000 -21.717800 
0.150000 -4.540800 -3.285400 -0.858400 -0.267600 -0.881700 -3.067300 -7.744900 -5.883900 -9.733500 -20.746300 -14.823100 
