   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -6.840 +- 0.307                0.0      -6.398 +- 0.099
     199.6      -7.031 +- 0.211               99.8      -6.683 +- 0.126
     299.4      -7.132 +- 0.177              199.6      -6.847 +- 0.136
     399.2      -7.785 +- 0.201              299.4      -6.821 +- 0.147
     499.0      -7.850 +- 0.180              399.2      -6.857 +- 0.159
     598.8      -7.776 +- 0.180              499.0      -6.856 +- 0.174
     698.6      -7.319 +- 0.142              598.8      -7.410 +- 0.200
     798.4      -5.674 +- 0.128              698.6      -8.539 +- 0.225
     898.2      -6.464 +- 0.101              798.4      -9.000 +- 0.285
     998.0      -6.398 +- 0.099              898.2      -8.666 +- 0.380
