# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 92.280700 58.719600 46.530200 38.021200 40.245700 17.452400 13.486200 19.593100 19.654900 17.113900 17.727100 10.135700 20.152000 6.411700 22.599000 2.313100 -11.494100 2.706500 0.786500 -0.264500 11.346100 
0.002000 80.360600 75.624500 37.685300 42.024200 34.774300 22.323800 21.603800 21.239200 25.716600 12.653800 10.362000 1.838500 11.355200 12.288100 1.478300 14.120900 -2.819900 3.602800 1.998000 5.840400 4.744600 
0.004000 82.592700 71.952400 37.561600 26.294500 26.966500 31.809400 21.093700 19.512500 25.381000 20.933600 13.001200 13.462300 17.019900 22.268500 10.785700 -7.040500 4.465600 3.331700 -3.139500 1.260100 14.929400 
0.006000 74.955300 68.611200 50.232800 46.985300 37.404600 19.288800 19.013100 15.416900 21.112300 17.726600 7.768300 8.795200 24.252700 15.694800 23.461800 5.165400 6.464000 10.705300 6.604900 4.202100 7.069800 
0.008000 66.695300 75.503700 43.190900 34.410500 42.580800 22.462900 21.080600 5.698300 8.175200 11.004000 0.211100 15.787600 14.315100 20.178300 11.693200 0.820600 5.737600 11.873200 11.507800 -6.304600 3.513100 
0.010000 72.889100 62.863600 57.740400 43.556400 40.048500 12.682700 3.692100 22.287500 0.859400 -0.311700 -0.515500 2.016800 13.138700 18.133400 17.687100 7.829200 -4.382400 9.839100 3.860600 -2.376300 5.612000 
0.012000 65.816900 54.161100 35.080900 38.291600 40.929500 32.264300 30.391700 19.832800 6.067300 21.483700 10.626200 5.214600 17.027000 18.795700 10.542700 16.092500 10.025200 8.785800 13.007200 -1.865700 6.191700 
0.014000 78.048900 55.403500 41.110000 31.715400 34.973900 21.527300 33.409100 21.698600 13.651900 23.278100 14.654300 -1.913000 20.413600 19.380900 20.939800 13.320900 13.079700 -20.447300 -25.748600 -4.078800 9.219000 
0.016000 65.943300 58.525000 50.057600 33.813600 32.254700 24.160000 15.979900 23.783300 -4.758800 21.761300 2.411500 10.338300 15.573800 11.243900 21.067900 2.940600 10.853600 -2.008000 1.962600 -4.250600 5.122500 
0.018000 75.270500 62.170600 22.749300 26.080200 33.297900 24.165300 32.834800 9.160200 12.928700 7.483800 17.965300 4.850700 19.107500 10.939100 26.498800 13.010900 8.552900 1.379300 12.108400 -4.434900 10.804300 
