   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      14.792 +- 0.506                0.0      14.188 +- 0.245
     199.6      15.074 +- 0.390               99.8      15.224 +- 0.201
     299.4      15.389 +- 0.345              199.6      14.982 +- 0.227
     399.2      14.537 +- 0.330              299.4      14.759 +- 0.263
     499.0      15.003 +- 0.304              399.2      14.659 +- 0.274
     598.8      15.400 +- 0.288              499.0      14.929 +- 0.286
     698.6      15.609 +- 0.250              598.8      15.109 +- 0.325
     798.4      16.088 +- 0.235              698.6      15.381 +- 0.346
     898.2      15.565 +- 0.230              798.4      14.690 +- 0.368
     998.0      14.188 +- 0.245              898.2      15.053 +- 0.494
