   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      18.471 +- 0.590                0.0      17.821 +- 0.315
     199.6      18.450 +- 0.442               99.8      18.170 +- 0.316
     299.4      18.444 +- 0.388              199.6      19.039 +- 0.336
     399.2      18.728 +- 0.333              299.4      18.260 +- 0.313
     499.0      18.338 +- 0.327              399.2      18.459 +- 0.321
     598.8      18.980 +- 0.311              499.0      19.095 +- 0.311
     698.6      18.919 +- 0.293              598.8      18.994 +- 0.351
     798.4      19.057 +- 0.284              698.6      19.218 +- 0.381
     898.2      18.883 +- 0.306              798.4      19.120 +- 0.452
     998.0      17.821 +- 0.315              898.2      19.792 +- 0.589
