# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 123.413500 78.407600 56.776200 58.062700 49.905200 46.872100 29.524300 23.391400 24.646400 24.210300 29.508300 19.604400 11.691100 17.344900 -8.354100 -9.686100 16.072800 -8.449700 -2.168000 15.095600 7.860400 
0.002000 136.823100 81.910600 44.297700 40.848200 44.975300 37.686100 34.144300 30.772100 33.400400 12.623800 16.688500 31.018100 20.147100 2.785900 -4.257700 4.332300 12.522900 -5.267400 -4.355900 3.255200 1.689800 
0.004000 118.839400 82.216000 56.081300 40.596300 41.539900 34.694300 36.761600 26.767800 33.408800 29.210200 0.867700 13.186100 7.694800 5.628600 0.273200 4.105500 6.102600 -12.619700 -4.832000 12.777400 10.436800 
0.006000 125.417700 57.710900 52.006000 49.682600 61.371400 36.349800 33.816700 17.725000 13.783400 18.405300 13.756000 15.319200 -15.919000 -0.970300 -6.819000 -9.519300 17.003000 2.253100 13.501600 1.467800 9.752500 
0.008000 131.629600 71.841200 34.336700 57.358100 54.191200 39.719600 31.823700 24.153800 20.831300 15.508800 11.500600 25.927000 -18.631500 0.093800 -5.757500 16.881100 11.609900 -9.662700 -0.637800 4.518500 6.978100 
0.010000 108.308800 62.997600 38.978200 38.008500 61.888600 30.884100 41.776100 31.562200 23.307400 14.697700 10.295700 12.678600 -0.917400 3.853300 -5.172900 13.699700 18.114900 -12.089300 -4.715700 13.370900 6.513400 
0.012000 132.051100 82.417800 39.217900 54.165500 56.042200 28.991100 -6.990200 39.002400 26.020100 27.641500 11.548100 15.373000 -8.782200 -4.348400 -12.127600 -1.235000 17.342500 10.775300 4.410600 15.217700 10.204300 
0.014000 116.529400 65.598800 57.535400 60.086500 24.791900 30.673000 27.310800 44.692100 17.278900 29.681600 23.650600 24.533300 8.479800 13.747800 -10.076800 1.512000 12.087700 -2.282300 1.798000 13.671500 -3.160600 
0.016000 117.399700 67.154400 55.367400 52.383400 46.638300 35.550000 28.687600 34.601400 24.952100 24.943100 9.731900 24.370300 -2.597900 13.465900 10.390500 4.675600 -7.676600 -15.132200 3.076000 19.207500 10.366200 
0.018000 109.683700 84.440000 60.169600 64.768900 34.974500 38.142500 21.089100 14.057700 30.579400 30.973100 17.314400 26.706000 -5.064200 14.955600 -0.709200 15.424200 12.061800 -6.592200 -5.275800 15.953700 11.454000 
0.020000 113.598300 78.369100 54.184100 50.629900 32.197200 26.641800 30.736000 25.821800 21.131200 18.071400 0.176300 10.622400 -14.415200 4.117500 -4.563300 -4.327700 2.546100 -11.636800 5.128900 -0.508000 0.755600 
0.022000 120.810300 83.503900 56.034600 51.904800 35.722200 33.919900 27.017300 29.914100 24.022800 25.904700 13.376500 17.368600 -9.182700 -7.482400 -2.529400 -6.244500 12.612500 9.750900 -1.099400 13.193000 8.995100 
0.024000 81.937400 67.950000 42.270100 38.369400 26.323000 26.144000 36.230500 24.826800 29.756500 12.127900 21.528200 7.375400 -3.331400 18.794600 4.747500 -5.335800 11.362900 -20.534200 7.654200 11.490000 7.221900 
0.026000 113.676000 86.604400 49.586100 40.046200 39.784300 36.407500 28.190900 31.668800 29.062400 23.951700 12.931300 28.150400 -4.392400 -10.765100 -7.583900 9.444100 8.838500 -8.080200 6.898300 7.500000 9.951700 
0.028000 108.764300 93.223200 54.649900 52.435800 37.633300 21.967200 28.781400 22.585200 25.719000 27.816700 22.747600 18.245900 -5.799900 11.408000 -5.386200 4.542300 9.580300 -2.616900 9.584000 19.253900 7.162100 
0.030000 116.252100 91.403000 48.559100 40.629500 52.866900 46.486400 28.847600 40.997700 23.942000 19.536700 28.989800 19.206100 -0.825200 -3.001100 -6.157400 -22.690600 -11.195200 -9.810200 -13.067900 4.283100 1.710800 
0.032000 101.896800 67.098300 57.691900 52.760600 29.190400 45.960100 2.239800 40.020500 26.092700 21.537200 13.746500 23.438600 5.241500 3.246600 -18.742800 -2.763200 7.303100 -22.770300 -7.604500 5.496800 10.257000 
0.034000 100.511800 88.968200 53.745100 57.847100 38.114900 37.081000 30.005000 38.884600 33.874300 26.038500 12.691900 10.546600 -13.780100 15.411000 -12.388800 -2.641300 8.703600 -1.507300 -15.494700 14.821900 10.205600 
0.036000 116.216000 79.993200 35.610100 48.479900 35.263500 42.878800 40.363500 37.360100 29.011000 21.580200 15.493000 8.431700 -1.835800 14.689100 -10.466100 -12.982000 19.339800 -15.011600 1.745800 16.084000 5.037900 
0.038000 117.877200 91.610400 52.317000 41.812900 35.917300 31.824400 35.666100 27.543500 18.335000 24.734000 12.008700 25.780100 -8.153200 3.911200 -16.757000 -26.967600 14.492600 -14.207300 -2.800900 10.730200 9.838800 
0.040000 115.551800 77.728200 44.747100 42.546900 38.597600 29.736800 28.855100 33.183900 34.008800 5.262300 13.591300 19.523700 8.119800 9.536700 -7.910400 -23.321900 12.570300 -0.478400 -3.587600 15.512500 6.539800 
0.042000 136.130900 56.916500 43.315700 47.180200 43.048000 38.027600 26.631600 23.758200 23.923900 30.821200 23.134300 20.218900 0.340000 14.380600 -20.922100 -21.648700 -6.831100 1.030400 -9.263400 3.757800 11.876800 
0.044000 146.979800 83.689000 45.211400 44.231300 38.541800 22.920200 21.172400 28.055100 22.666600 24.214900 21.550800 26.691800 -5.177700 -17.832600 -5.380600 -18.936500 14.931200 -11.066500 -2.593200 18.251900 12.553200 
0.046000 124.668300 70.389900 45.858300 39.930700 36.873900 41.724000 20.412500 20.332100 25.228400 19.492100 15.211200 23.739500 -12.744100 -0.292700 -9.498000 -6.436000 14.418600 -3.855700 4.382000 2.270600 3.838600 
0.048000 139.794700 58.741300 63.572600 45.722700 51.848700 41.682800 24.072500 27.718300 24.883900 22.862900 28.375000 14.476100 17.282000 -15.509300 -9.832300 -7.073700 1.086800 -9.548600 2.502500 14.671600 20.893400 
0.050000 124.954900 58.610400 36.790200 38.955300 34.064100 48.700300 27.844100 24.422100 28.055200 26.116600 29.423200 22.883500 5.922100 8.456300 -13.213500 3.854300 9.734800 2.147200 6.768600 -6.192500 12.176400 
0.052000 140.822700 46.140700 55.954200 42.868700 31.215200 34.780700 33.602800 33.284800 28.785600 13.017500 23.887600 18.225700 21.333200 10.279700 -14.622100 0.532800 13.805100 -5.475100 -5.723400 8.582900 10.342400 
0.054000 140.835400 61.654200 46.084700 42.791100 38.977200 37.609300 21.613300 22.073900 25.187700 32.168400 31.383600 24.482400 23.895500 -16.841500 0.284300 10.840300 15.100400 -3.285000 5.617200 7.428300 11.436800 
0.056000 106.202600 56.692400 55.292400 49.981200 40.876400 25.033000 29.137400 22.740700 24.429600 16.409900 20.222700 25.610400 28.623500 3.637700 -3.820600 -30.628700 2.058700 -2.579000 -8.775700 2.320300 -4.227000 
0.058000 109.549100 58.279500 38.389900 50.046000 45.570400 32.559300 31.736100 31.780400 18.774500 21.835000 19.539200 21.924400 18.979600 -2.525300 -9.950500 -5.340900 3.218700 -1.476300 -10.382500 8.497200 15.666200 
0.060000 118.063200 59.118400 39.424000 33.192200 28.965800 38.277300 29.740200 32.058700 18.096700 20.534200 27.024900 27.576400 4.399000 0.482600 -1.764900 1.386000 -6.151900 -11.918800 -5.992700 28.711300 -5.621900 
0.062000 123.535200 62.331300 43.315300 43.763100 42.166500 19.884000 21.329400 28.005100 26.790800 18.355300 26.711900 20.122700 22.383100 -11.381100 -5.916900 4.462200 2.549900 -3.708900 -10.392700 14.363600 7.519400 
