   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -2.471 +- 0.085                0.0      -3.029 +- 0.054
     199.6      -2.515 +- 0.072               99.8      -3.064 +- 0.056
     299.4      -2.398 +- 0.055              199.6      -3.102 +- 0.060
     399.2      -2.575 +- 0.056              299.4      -3.179 +- 0.065
     499.0      -2.688 +- 0.059              399.2      -3.289 +- 0.065
     598.8      -3.066 +- 0.059              499.0      -3.003 +- 0.074
     698.6      -3.127 +- 0.055              598.8      -3.039 +- 0.063
     798.4      -3.153 +- 0.053              698.6      -2.848 +- 0.071
     898.2      -2.965 +- 0.054              798.4      -2.949 +- 0.070
     998.0      -3.029 +- 0.054              898.2      -2.936 +- 0.093
