# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.515500 -1.036100 -0.468700 -0.417500 -1.162800 -1.731600 -1.262300 -0.720400 -0.607300 -3.003000 -2.573500 
0.002000 -0.648900 -0.642500 -1.381400 -1.971000 -4.453400 -1.608200 -4.019500 -0.934000 -1.160600 -4.408900 -11.655700 
0.004000 -1.577100 -0.568300 -1.990900 -0.504900 -1.337100 -1.142900 -3.260800 -0.588700 -0.748000 -2.989700 -11.296700 
0.006000 -1.577700 -0.838900 -2.307200 -0.815100 -1.664700 -2.143500 -1.916300 -1.719200 -3.279100 -3.594700 -2.605000 
0.008000 -1.228500 -1.904000 -0.912600 -3.235500 -1.982300 -0.937300 -2.388700 -0.876100 -2.522500 -2.992500 -1.747600 
0.010000 -0.777400 -1.873200 -1.013200 -2.039900 -1.434500 -1.744200 -0.977100 -2.269300 -1.400300 -5.649800 -2.745400 
0.012000 -0.968500 -0.487000 -1.272000 -0.558500 -1.808100 -2.547900 -0.732900 -1.350600 -4.229800 -2.914500 -3.544700 
0.014000 -1.113200 -1.067700 -1.645200 -1.741500 -3.222700 -1.714500 -1.436000 -2.322700 -1.093100 -11.740500 -4.238900 
0.016000 -0.227500 -2.665600 -2.616500 -0.879000 -2.197900 -0.740300 -1.697300 -1.198100 -3.407200 -1.562000 -2.419100 
0.018000 -0.626500 -0.656300 -1.839500 -2.081800 -1.872300 -1.388200 -2.559600 -4.071800 -2.801200 -4.251200 -4.862700 
0.020000 -1.575700 -0.141200 -0.924700 -0.502200 -1.599900 -0.492400 -4.336200 -1.721500 -4.798500 -3.231200 -11.256800 
0.022000 -1.629600 -1.461200 -3.158200 -1.186000 -3.273000 -2.645100 -2.640300 -0.293700 -6.961600 -4.945400 -1.062000 
0.024000 -1.457300 -0.807300 -1.287500 -1.745200 -2.345400 -0.921900 -2.207800 -2.735500 -1.714400 -2.672300 -3.281200 
0.026000 -0.964700 -1.656200 -0.796900 -2.845600 -0.839300 -0.912500 -1.480700 -1.730500 -0.781500 -5.590600 -3.091600 
0.028000 -1.226600 -2.114400 -2.189900 -2.141700 -2.351700 -2.593200 -3.696900 -6.759200 -6.186000 -0.477900 -16.742800 
0.030000 -0.274500 -2.456600 -2.250400 -2.600200 -0.649600 -3.271400 -0.822000 -3.071800 -2.072600 -3.885200 -2.306600 
0.032000 -0.681700 -1.306500 -1.673300 -2.143100 -0.406100 -0.947400 -4.527500 -0.868200 -3.962200 -0.604000 -3.407300 
0.034000 -0.847300 -1.059200 -2.365300 -3.761300 -0.593300 -0.627500 -1.442100 -1.231700 -6.628200 -2.022500 -7.924600 
0.036000 -0.448800 -1.134400 -1.751500 -2.310000 -4.288300 -2.816500 -1.500900 -0.579200 -5.964200 -4.519200 -7.209800 
0.038000 -0.401400 -0.929800 -0.390000 -1.715700 -2.147800 -2.780600 -0.382200 -2.213000 -5.891300 -3.068700 -5.848700 
0.040000 -2.210300 -0.482600 -1.285600 -3.603400 -0.943700 -1.706700 -0.467100 -3.448000 -1.428500 -3.815300 -8.375300 
0.042000 -2.171300 -1.426800 -0.650200 -2.335300 -1.162800 -1.063700 -2.233700 -2.518900 -5.110600 -3.046800 -9.250700 
0.044000 -1.161800 -0.341900 -1.874400 -2.184200 -2.900200 -1.436600 -0.893500 -2.420800 -2.651200 -4.743700 -6.168000 
0.046000 -0.715800 -1.026700 -0.790800 -5.204900 -0.444800 -0.756600 -1.840400 -2.646700 -3.885400 -2.368700 -8.857600 
0.048000 -0.697100 -0.778800 -0.798800 -4.354300 -0.895800 -1.282800 -5.509000 -2.901000 -2.684500 -2.274900 -6.794500 
0.050000 -0.688200 -1.620200 -1.331800 -3.794600 -0.249500 -2.279400 -2.927400 -1.758100 -2.276900 -2.853300 -3.816400 
0.052000 -1.657100 -0.946100 -2.848500 -2.187700 -0.390600 -2.382300 -2.512600 -3.002900 -1.952100 -1.556100 -11.384300 
0.054000 -2.700000 -1.823200 -0.481100 -2.090700 -1.002800 -1.747700 -2.669900 -3.912500 -1.286200 -4.541800 -2.553100 
0.056000 -1.459800 -1.016200 -0.918100 -4.879100 -1.003900 -2.297800 -1.466700 -5.447200 -2.745400 -2.342700 -9.456700 
0.058000 -1.612800 -0.843300 -1.309900 -6.168600 -1.863300 -2.542200 -1.000800 -3.295500 -5.054200 -3.983300 -6.604400 
0.060000 -1.975900 -0.308500 -0.825500 -2.771300 -1.847900 -1.121600 -3.142800 -3.333800 -4.062400 -3.481500 -9.425000 
0.062000 -1.397000 -0.925500 -1.725400 -1.561400 -1.777400 -1.880600 -1.683300 -2.559100 -3.234500 -2.094300 -10.899000 
0.064000 -1.027000 -1.297100 -2.699800 -4.251600 -1.109700 -1.709500 -2.343400 -2.496100 -4.803000 -0.579900 -3.243900 
0.066000 -2.199300 -0.909200 -1.489600 -3.344300 -1.278900 -2.981000 -2.648900 -0.781300 -3.561500 -4.382000 -8.299200 
0.068000 -3.369100 -1.597900 -1.456100 -5.566800 -1.459800 -1.744400 -1.686700 -2.583500 -9.777300 -4.491400 -6.062400 
0.070000 -2.353900 -0.919800 -2.216300 -2.846300 -1.496200 -1.038200 -3.555200 -1.869800 -3.385900 -2.719200 -10.991200 
0.072000 -1.633700 -1.766600 -0.546700 -1.200900 -1.879200 -2.932900 -1.641800 -0.426300 -3.337500 -2.091100 -3.849100 
0.074000 -1.035600 -0.672900 -1.429300 -2.837800 -1.460800 -2.019900 -1.425000 -3.708700 -3.839000 -4.008200 -6.604600 
0.076000 -2.497900 -1.090800 -2.279100 -3.159900 -1.092500 -2.779400 -2.054200 -0.397600 -7.905500 -1.060800 -4.937800 
0.078000 -2.338900 -0.908100 -0.448100 -1.908400 -3.288400 -1.866300 -1.678900 -1.198600 -3.579900 -2.632000 -4.374800 
0.080000 -2.629500 -0.577400 -1.058700 -2.401000 -3.232500 -3.950300 -0.655500 -1.475400 -6.052000 -0.915500 -2.774100 
0.082000 -0.968400 -0.900400 -1.192200 -1.236200 -0.330700 -2.186000 -1.082000 -2.990100 -2.703600 -2.812600 -5.640800 
0.084000 -3.030600 -0.129700 -1.509100 -2.285500 -1.074700 -4.581200 -1.525000 -0.817100 -2.492500 -1.467000 -6.946800 
