   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -7.125 +- 0.385                0.0     -10.383 +- 0.285
     199.6      -7.558 +- 0.309               99.8     -10.651 +- 0.317
     299.4      -7.990 +- 0.273              199.6     -11.041 +- 0.344
     399.2      -8.210 +- 0.255              299.4     -11.088 +- 0.373
     499.0      -8.348 +- 0.230              399.2     -11.081 +- 0.354
     598.8      -8.649 +- 0.220              499.0     -11.750 +- 0.440
     698.6      -9.030 +- 0.216              598.8     -12.201 +- 0.533
     798.4      -9.345 +- 0.212              698.6     -12.278 +- 0.637
     898.2      -9.524 +- 0.209              798.4     -12.431 +- 0.775
     998.0     -10.383 +- 0.285              898.2     -11.964 +- 0.994
