# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -1.343700 -2.428500 -3.620000 -1.745300 -4.132900 -4.839300 -4.903100 -4.001100 -5.626200 -1.269100 -68.790900 
0.002000 -1.649600 -3.438000 -1.538500 -3.523600 -2.291500 -2.841300 -6.300800 -1.316600 -6.148800 -5.999500 -74.146900 
0.004000 -1.458500 -1.633000 -2.225900 -3.991600 -0.608800 -3.023900 -7.608200 -1.725100 -6.606200 -12.805100 -54.858900 
0.006000 -2.230900 -1.207700 -2.011100 -3.257600 -0.848700 -4.030800 -4.353300 -4.425100 -13.280800 -14.957100 -79.289400 
0.008000 -2.552600 -6.085400 -4.242900 -4.774200 -2.849100 -2.481800 -5.250500 -2.193700 -10.756300 -7.076000 -56.686800 
0.010000 -2.925900 -1.632300 -3.881100 -2.373900 -5.041700 -2.285600 -3.980900 -3.485700 -4.085400 -5.815800 -91.284000 
0.012000 -1.693500 -2.365500 -2.359200 -4.863000 -4.089000 -2.854600 -4.738100 -2.840800 -8.532800 -12.378200 -113.209500 
0.014000 -2.145800 -1.835000 -2.887300 -4.630100 -2.214400 -4.797000 -6.569200 -6.306800 -4.745600 -5.578500 -25.525600 
0.016000 -6.032900 -1.521700 -1.966100 -3.312400 -2.788900 -2.371100 -8.989900 -4.319600 -13.030300 -13.031000 -33.468600 
0.018000 -1.879400 -4.026800 -2.014700 -6.670800 -1.677300 -6.509400 -6.782300 -2.468000 -2.441900 -2.445900 -67.121300 
0.020000 -1.794800 -1.375200 -2.540800 -5.302400 -1.902800 -4.508000 -4.579900 -2.607500 -7.401700 -13.654900 -52.198000 
0.022000 -1.205300 -1.431100 -3.654500 -4.212400 -6.514400 -2.859600 -4.929300 -1.475900 -5.438200 -24.770500 -46.535300 
0.024000 -2.399000 -2.024900 -1.632900 -2.107500 -6.040400 -2.461400 -4.606600 -2.729800 -6.542500 -8.700700 -28.327200 
0.026000 -2.405800 -3.569700 -1.478500 -3.429600 -2.418100 -3.515900 -5.634500 -3.421600 -8.885800 -13.882400 -31.026500 
0.028000 -3.819800 -3.475600 -2.303800 -7.332000 -6.786100 -3.685800 -3.296600 -4.145700 -6.760300 -14.015000 -36.990100 
0.030000 -2.027900 -1.763300 -3.714600 -3.307200 -5.786300 -6.430300 -3.715500 -5.742800 -10.574600 -3.218700 -35.589500 
0.032000 -1.739400 -3.135500 -2.359100 -4.760100 -1.672300 -5.200100 -3.774600 -2.661700 -4.961300 -15.553100 -43.603500 
0.034000 -2.820000 -4.532000 -2.591200 -5.143700 -4.961900 -2.059900 -3.431800 -8.133100 -5.754100 -8.521400 -68.104400 
