   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      -8.840 +- 0.409                0.0      -9.690 +- 0.153
     199.6      -8.559 +- 0.319               99.8      -9.827 +- 0.168
     299.4      -8.429 +- 0.270              199.6      -9.985 +- 0.174
     399.2      -9.721 +- 0.306              299.4     -10.805 +- 0.252
     499.0      -9.676 +- 0.274              399.2     -10.886 +- 0.287
     598.8      -8.545 +- 0.264              499.0     -10.555 +- 0.282
     698.6      -8.819 +- 0.188              598.8     -10.998 +- 0.343
     798.4      -8.657 +- 0.178              698.6     -10.048 +- 0.360
     898.2      -8.743 +- 0.169              798.4      -9.561 +- 0.365
     998.0      -9.690 +- 0.153              898.2      -9.460 +- 0.450
