# gradients (DV/DL) for lambdas: 0.0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.000000 -2.480700 -2.275400 -3.446400 -3.010900 -10.083600 -2.768900 -5.701700 -13.281200 -5.367500 -24.142400 -37.561700 
0.002000 -4.696100 -1.814400 -2.314600 -3.418700 -6.930000 -2.987600 -7.253200 -19.581400 -2.638600 -26.448700 -64.772200 
0.004000 -2.845200 -1.430500 -1.947400 -3.476300 -6.001500 -5.939700 -3.173500 -12.917500 -2.404800 -27.416100 -34.368100 
0.006000 -4.181600 -2.131400 -3.729400 -3.423500 -5.494700 -3.143200 -2.579500 -24.223300 -2.565200 -13.577100 -67.205400 
0.008000 -3.026700 -2.303600 -3.987700 -2.781600 -7.573600 -6.031200 -4.184800 -13.353300 -5.392000 -24.470700 -53.176100 
0.010000 -1.067300 -1.544500 -2.159000 -2.017000 -6.309800 -3.390900 -3.666600 -14.079800 -4.193500 -18.714600 -50.541100 
0.012000 -3.183300 -2.833500 -3.370900 -3.803700 -5.513400 -1.245600 -3.529300 -13.761900 -2.432400 -13.195200 -53.569100 
0.014000 -1.476100 -2.226700 -3.118400 -3.014300 -7.566800 -1.340500 -5.994600 -13.551200 -1.685500 -16.527500 -77.519200 
0.016000 -1.847200 -1.538800 -2.308900 -1.894700 -7.057900 -2.543100 -4.663300 -12.320700 -2.392000 -41.100300 -70.495700 
0.018000 -3.889800 -1.887900 -2.960000 -1.596600 -4.156000 -1.523000 -5.673000 -20.985600 -5.348700 -24.044600 -64.426600 
0.020000 -0.522600 -3.141700 -3.255500 -2.110500 -5.431600 -2.136800 -6.638700 -16.499000 -2.655500 -10.924300 -42.618200 
0.022000 -1.763000 -2.053000 -6.506600 -1.830900 -3.415400 -2.155800 -1.463300 -17.512000 -2.878800 -10.652200 -36.635800 
0.024000 -1.334900 -5.291300 -6.710700 -3.271900 -8.268800 -6.616100 -3.777800 -19.022000 -3.089000 -14.983600 -41.371500 
0.026000 -1.767100 -3.472600 -6.958300 -3.344800 -6.399500 -4.918100 -4.922800 -13.302300 -3.577900 -28.605200 -41.285700 
0.028000 -1.761600 -1.272700 -6.956900 -1.462700 -13.726900 -3.868300 -4.289600 -14.435000 -3.017900 -10.149800 -78.982400 
0.030000 -0.673500 -1.812000 -4.138600 -3.764400 -9.795000 -3.816800 -5.533500 -11.158900 -2.663500 -18.228500 -55.362000 
0.032000 -0.719900 -2.055400 -6.630600 -2.668500 -9.118500 -2.547800 -3.585100 -13.043600 -4.692700 -21.894300 -66.865400 
0.034000 -1.641600 -3.852800 -4.647300 -2.094900 -6.205200 -2.461500 -1.707000 -12.992200 -5.373600 -30.668000 -42.748800 
0.036000 -0.911200 -1.659900 -4.417800 -3.511800 -5.064400 -2.221800 -3.584900 -17.142800 -2.425000 -16.780900 -69.974800 
0.038000 -0.800100 -0.879000 -5.702200 -3.217500 -4.911100 -2.503500 -1.139300 -11.127300 -6.744400 -15.485900 -47.869600 
0.040000 -0.537700 -1.545400 -6.454400 -4.180000 -6.319000 -1.777400 -2.914200 -10.900700 -6.977500 -14.013000 -103.415500 
0.042000 -0.834600 -5.363500 -4.172900 -3.382800 -4.924600 -11.134700 -2.263300 -9.954400 -4.371800 -10.895900 -79.946400 
0.044000 -0.805500 -1.279300 -2.150700 -2.407900 -11.256500 -7.638500 -1.063900 -10.084000 -2.452200 -9.323700 -43.834200 
0.046000 -0.393100 -2.302900 -5.619200 -3.169600 -7.577600 -4.649500 -1.319100 -14.457900 -4.463000 -13.362000 -92.286900 
0.048000 -1.738400 -2.139200 -3.190400 -2.233000 -4.635700 -7.501200 -3.649300 -11.766400 -3.087200 -6.344700 -76.920700 
0.050000 -2.320200 -1.721600 -2.855300 -2.345500 -6.290800 -2.048200 -3.551300 -11.447800 -3.876200 -6.056800 -47.562100 
0.052000 -0.416600 -1.410800 -1.387600 -1.678000 -6.558300 -2.549900 -3.328800 -17.254500 -4.070700 -4.464900 -82.789900 
0.054000 -0.417800 -0.654600 -4.137500 -3.739100 -7.558500 -2.221900 -2.864100 -11.665600 -1.878500 -6.811700 -65.450800 
0.056000 -2.598600 -2.462000 -4.453200 -2.424700 -5.441900 -4.129300 -1.723500 -9.849800 -5.054200 -11.222200 -105.518700 
0.058000 -1.150500 -2.844800 -2.449800 -3.871700 -6.724300 -8.638100 -2.590700 -10.587800 -6.102900 -13.829900 -101.054600 
0.060000 -0.876300 -1.848200 -4.271500 -2.228400 -8.450100 -7.355400 -2.005300 -7.220500 -3.638700 -9.298900 -76.150800 
0.062000 -1.838400 -1.541700 -2.848900 -6.739200 -3.765400 -3.579900 -1.848200 -14.832200 -2.412600 -9.715000 -69.822200 
0.064000 -0.945800 -1.306000 -1.837000 -2.221000 -5.022700 -2.428000 -2.092700 -14.619100 -1.687200 -13.495600 -42.366500 
0.066000 -1.606800 -1.239800 -3.449800 -3.191000 -4.365000 -1.256400 -1.208200 -12.439300 -2.128600 -16.326800 -54.896100 
0.068000 -0.593100 -0.888100 -3.256500 -2.397800 -4.221300 -4.599600 -2.179900 -16.904100 -3.490300 -8.300200 -47.664300 
0.070000 -0.514400 -1.083200 -4.826700 -4.020800 -4.433000 -3.645800 -4.726600 -26.542600 -2.042200 -12.736600 -30.049000 
0.072000 -2.607400 -1.176800 -2.734300 -2.020400 -4.339100 -4.382400 -3.897300 -13.726200 -5.111500 -16.382000 -36.820200 
0.074000 -0.715300 -2.575600 -5.414400 -4.394300 -6.384300 -3.024000 -2.809900 -17.764300 -3.794800 -6.384200 -78.758500 
0.076000 -0.425400 -1.216700 -7.168400 -4.226600 -2.354600 -5.650700 -1.802300 -12.458200 -4.639700 -7.055500 -45.229000 
0.078000 -2.074500 -2.514300 -4.944200 -5.992400 -6.925200 -4.861500 -4.692000 -16.450100 -4.923400 -8.772700 -30.706300 
0.080000 -1.570500 -2.160200 -1.241200 -1.752500 -5.511700 -6.640600 -3.500600 -16.908400 -1.653500 -10.186200 -123.015900 
0.082000 -1.318300 -1.275800 -4.262100 -3.983100 -6.349800 -9.152400 -4.734800 -23.678300 -3.664100 -13.027200 -53.339800 
0.084000 -1.215200 -1.792600 -4.641200 -1.594200 -7.884400 -8.090200 -1.669100 -23.351400 -3.760600 -24.003600 -86.594000 
0.086000 -1.501600 -3.224100 -5.895700 -2.951200 -5.351800 -4.580400 -3.166200 -19.296300 -4.733100 -12.760600 -46.674000 
0.088000 -1.475300 -1.764400 -3.787600 -3.651200 -4.886500 -3.949600 -2.930800 -9.102500 -4.303500 -15.507500 -48.711500 
0.090000 -0.859300 -2.929100 -2.681400 -1.607800 -5.800500 -3.832300 -3.740700 -17.944300 -2.837000 -12.424900 -37.634100 
0.092000 -0.453500 -0.278300 -3.830300 -1.855900 -6.821700 -1.735800 -3.864400 -18.442100 -4.739800 -11.744400 -14.929800 
0.094000 -2.578100 -0.894800 -5.405600 -1.683000 -8.224200 -1.731000 -0.983900 -18.977700 -4.569900 -21.973100 -79.985600 
0.096000 -2.567300 -1.259100 -5.188700 -1.209600 -3.885100 -2.894900 -2.737800 -16.791600 -4.371500 -16.115600 -34.330100 
