# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 38.911800 38.337100 10.624000 16.634200 21.457800 19.845800 19.805700 12.863500 22.626500 26.801400 23.872300 20.291600 26.726900 11.762200 13.835900 -5.376800 -17.078500 -9.187800 2.065100 10.494400 17.948700 
0.002000 60.768900 24.627000 13.755200 32.341300 33.779900 25.749200 17.555800 12.622200 21.017500 15.692900 5.675200 16.182000 19.615200 -12.021700 23.795700 -15.450200 -27.148000 6.306200 9.437900 -6.671900 22.789600 
0.004000 50.134000 46.917500 13.426400 7.509300 12.886100 18.951800 18.435500 22.331100 7.881200 8.810800 0.656000 18.245200 20.441000 1.599900 9.572000 -3.091000 -7.850200 -0.544100 15.623100 5.814000 15.412400 
0.006000 56.933600 13.035800 18.851900 33.437600 14.204300 24.634600 13.134800 18.673600 7.557900 8.987700 5.731800 8.174300 17.572100 13.357100 23.332800 10.860100 -18.885700 -4.819500 7.301600 4.737600 3.074000 
0.008000 50.107900 15.260700 36.133700 13.535000 17.230700 7.652900 19.575900 12.117700 14.642000 19.589400 -10.431800 22.163400 -3.480700 10.709000 23.788300 11.636000 -18.042300 0.677800 11.935500 4.443300 14.007400 
0.010000 55.246700 19.890600 16.209600 25.800900 21.974500 10.893400 22.776700 8.111500 22.516300 2.839300 14.503500 18.530800 1.474100 11.441700 20.371800 11.604800 -3.598500 2.481400 10.628300 5.100700 14.611100 
0.012000 44.549400 15.915500 13.595700 15.153100 12.445700 12.177800 10.995600 17.958100 13.836900 3.658500 17.275700 24.127300 2.519600 -3.114800 15.746900 7.020900 -14.518200 8.355200 22.622000 6.727800 7.833700 
0.014000 51.943100 29.673100 33.460800 21.087700 20.321400 18.188800 19.376100 24.968700 7.974200 -0.663600 16.352700 20.593300 -1.304400 11.752200 17.276300 14.670400 -3.848800 1.647000 -6.903200 1.320700 12.637100 
0.016000 53.026200 37.169200 42.202000 23.016700 21.760100 16.447200 26.759300 19.217000 10.632300 22.348000 8.189400 22.512100 3.736200 15.462400 19.318000 12.356900 0.501200 7.658500 15.345700 8.848500 21.547800 
0.018000 73.169300 34.035100 36.136300 27.348900 26.281800 30.453300 24.965300 24.229100 25.314300 17.350800 12.328700 23.624300 1.150800 7.013500 24.313200 2.250800 -7.597200 -8.095700 16.352100 2.959700 1.590200 
0.020000 61.811400 34.863700 21.432000 19.223800 12.154900 4.557600 29.445800 12.038300 18.621600 16.615000 14.293500 19.356100 18.979700 11.174700 21.257000 -13.982100 12.370900 -8.166800 15.026400 3.362900 15.938300 
0.022000 66.737000 23.283500 35.111300 39.661100 23.020300 20.131600 20.988600 -0.811400 23.390800 22.068700 13.775300 20.846400 14.079200 -4.347100 17.329500 0.540700 0.578800 4.284100 13.803000 2.937500 18.075200 
0.024000 66.925400 32.466300 38.857700 19.280000 8.337800 12.698700 14.249800 16.047500 10.016500 18.767800 12.589400 14.025000 11.678700 -1.932700 20.039000 -1.008700 10.606000 11.028700 14.960900 10.679800 13.179400 
0.026000 49.257300 47.116400 25.778800 14.447600 11.291400 6.945100 16.924300 19.447500 11.095700 11.080400 8.330700 9.385100 17.490100 1.917700 10.939400 3.177000 0.071600 20.986700 18.740200 -0.492600 16.233700 
0.028000 57.390100 38.100200 12.134200 8.913700 20.734600 22.888800 24.104500 18.874300 14.281800 16.716500 6.837700 18.445100 10.863000 9.587600 -23.343900 5.638400 6.723900 -3.352900 21.809200 -0.313900 5.431900 
0.030000 62.410500 22.841300 18.620600 25.716300 18.517000 24.833000 7.512200 10.451200 21.375300 13.504200 12.019900 9.763500 14.571100 -0.111400 20.792100 12.111500 0.987100 2.869900 20.400300 10.953700 12.462800 
0.032000 36.413900 34.118700 28.390200 28.480900 10.878100 25.376600 22.261200 14.374900 14.275200 17.531900 18.033400 19.005500 12.313900 16.452800 9.401000 14.705400 -3.576600 3.304800 17.837400 4.952400 7.880300 
0.034000 44.677300 29.191100 10.264300 19.619700 5.126200 8.868400 10.872400 21.201900 19.533400 22.576500 15.311100 23.677400 7.843300 4.706400 22.076700 14.690600 13.274800 12.212000 18.949700 -4.522200 16.236900 
0.036000 37.884600 45.104900 17.452600 23.337800 -1.983900 23.933200 5.940700 18.353800 10.790100 24.433700 13.738600 19.575500 3.242800 9.057300 1.635400 5.215700 22.804700 -6.429400 20.987000 13.824300 8.488700 
