   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      10.028 +- 0.516                0.0      10.765 +- 0.286
     199.6      10.443 +- 0.392               99.8      10.481 +- 0.287
     299.4      10.432 +- 0.346              199.6      10.974 +- 0.263
     399.2      10.314 +- 0.292              299.4      10.906 +- 0.273
     499.0      10.298 +- 0.308              399.2      11.644 +- 0.265
     598.8      10.333 +- 0.303              499.0      11.432 +- 0.287
     698.6      10.983 +- 0.257              598.8      11.905 +- 0.305
     798.4      10.598 +- 0.284              698.6      12.006 +- 0.347
     898.2      10.783 +- 0.293              798.4      12.429 +- 0.380
     998.0      10.765 +- 0.286              898.2      12.041 +- 0.488
