# gradients (DV/DL) for lambdas: 0.0 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 1.0
0.000000 68.798700 49.217500 55.109500 54.402500 49.461300 46.133200 45.377200 56.687600 52.496700 39.681500 50.548100 47.706500 15.160200 39.511800 48.561200 21.526300 21.862500 22.535700 30.774100 19.333300 25.271500 
0.002000 62.124400 73.616200 66.613500 55.483000 36.719700 49.216700 84.316600 32.979300 66.185200 29.292600 42.394600 39.889000 49.230800 32.642200 33.588500 34.475800 62.563300 20.071700 36.655300 49.426300 38.598300 
0.004000 56.261200 76.190300 55.077400 64.375900 44.504500 44.969000 34.799200 43.748000 45.547200 40.009400 34.715700 37.165900 17.449200 42.601300 47.094500 36.004500 75.610200 18.425100 38.294400 31.657400 48.441300 
0.006000 82.724000 83.356600 66.978100 58.650500 24.274300 36.825900 37.113400 34.384900 33.417400 50.336300 51.440300 33.537200 47.149700 28.706100 15.828400 7.533400 18.190400 5.725500 43.140300 39.388600 25.810900 
0.008000 101.810900 66.428200 54.998600 54.032000 46.505600 67.380700 43.840000 49.082300 54.155200 43.477400 4.433700 38.812200 36.561200 39.567100 42.824800 26.254100 14.383200 20.230600 20.182400 18.573200 34.885100 
0.010000 83.018300 60.886000 53.242700 56.647100 25.938100 48.022700 48.642900 44.699200 38.730200 53.270800 29.281100 33.951900 0.058100 34.868600 59.035900 35.376200 35.036000 7.168700 20.412800 15.684100 17.166700 
0.012000 102.312000 61.743500 62.963300 37.348300 41.836300 47.819300 52.026100 39.553500 26.482600 23.789900 42.498700 31.650000 18.232100 17.555700 28.213200 21.288500 18.269900 7.147900 21.059900 33.181000 32.514700 
0.014000 84.226100 61.073300 49.835500 56.311200 38.195300 47.687200 54.207800 27.608100 34.158300 41.357100 21.780000 45.470400 48.368700 45.181300 19.511900 11.974800 49.240400 33.089100 22.956700 14.918000 17.606200 
0.016000 87.036100 84.760600 46.442500 42.979900 46.675700 42.800000 34.905000 29.432100 37.858500 50.507700 47.089500 39.138900 31.367100 32.574400 17.003700 22.734100 32.751900 -7.124000 22.844900 10.469100 44.711600 
0.018000 88.957600 69.070400 53.525700 37.949700 44.933900 41.833200 44.978000 43.287400 40.610800 44.932100 8.078900 26.247900 49.523700 48.400900 9.302800 20.375700 28.795500 -32.932400 53.530600 14.581200 17.571900 
0.020000 115.521300 72.921500 51.314300 55.945700 45.598000 34.777300 29.274200 46.840500 36.989200 30.018700 21.031300 24.854600 24.759100 30.245600 45.074200 18.807700 62.591600 11.585700 -6.978100 21.084100 27.947000 
0.022000 86.733000 62.094700 46.742100 37.406500 27.844400 45.788400 45.752300 44.256400 25.388800 12.835400 18.382100 39.299500 74.166500 37.067500 55.876300 12.638100 43.452400 21.141100 41.400500 9.285900 16.864800 
