   Time (ps)    Forward (kcal/mol)         Time (ps)    Reverse (kcal/mol)
      99.8      21.854 +- 0.806                0.0      21.893 +- 0.382
     199.6      21.761 +- 0.590               99.8      21.465 +- 0.397
     299.4      22.202 +- 0.569              199.6      21.223 +- 0.404
     399.2      21.086 +- 0.536              299.4      20.829 +- 0.418
     499.0      21.273 +- 0.521              399.2      20.756 +- 0.447
     598.8      21.261 +- 0.538              499.0      20.732 +- 0.477
     698.6      21.278 +- 0.421              598.8      20.587 +- 0.482
     798.4      21.792 +- 0.380              698.6      21.242 +- 0.578
     898.2      21.515 +- 0.387              798.4      21.142 +- 0.620
     998.0      21.893 +- 0.382              898.2      21.564 +- 0.804
